Red_X,Red_Y,Black_X,Black_Y,Deviation_X
671.0,422.0,414.0,422.0,257.0
670.0,423.0,413.0,423.0,257.0
669.0,424.0,411.0,424.0,258.0
669.0,425.0,411.0,425.0,258.0
668.0,426.0,411.0,426.0,257.0
667.0,427.0,410.0,427.0,257.0
666.0,428.0,408.0,428.0,258.0
666.0,429.0,408.0,429.0,258.0
665.0,430.0,407.0,430.0,258.0
664.0,431.0,405.0,431.0,259.0
663.0,432.0,405.0,432.0,258.0
663.0,433.0,404.0,433.0,259.0
662.0,434.0,402.0,434.0,260.0
661.0,435.0,402.0,435.0,259.0
661.0,436.0,401.0,436.0,260.0
660.0,437.0,400.0,437.0,260.0
659.0,438.0,400.0,438.0,259.0
659.0,439.0,399.0,439.0,260.0
658.0,440.0,397.0,440.0,261.0
658.0,441.0,396.0,441.0,262.0
657.0,442.0,396.0,442.0,261.0
656.0,443.0,395.0,443.0,261.0
656.0,444.0,393.0,444.0,263.0
655.0,445.0,393.0,445.0,262.0
654.0,446.0,392.0,446.0,262.0
653.0,447.0,390.0,447.0,263.0
652.0,448.0,390.0,448.0,262.0
651.0,449.0,389.0,449.0,262.0
650.0,450.0,387.0,450.0,263.0
650.0,451.0,387.0,451.0,263.0
649.0,452.0,387.0,452.0,262.0
648.0,453.0,385.0,453.0,263.0
647.0,454.0,384.0,454.0,263.0
646.0,455.0,384.0,455.0,262.0
646.0,456.0,383.0,456.0,263.0
645.0,457.0,381.0,457.0,264.0
644.0,458.0,381.0,458.0,263.0
643.0,459.0,380.0,459.0,263.0
643.0,460.0,378.0,460.0,265.0
642.0,461.0,378.0,461.0,264.0
641.0,462.0,377.0,462.0,264.0
641.0,463.0,375.0,463.0,266.0
640.0,464.0,375.0,464.0,265.0
639.0,465.0,374.0,465.0,265.0
638.0,466.0,373.0,466.0,265.0
637.0,467.0,372.0,467.0,265.0
637.0,468.0,371.0,468.0,266.0
636.0,469.0,370.0,469.0,266.0
635.0,470.0,369.0,470.0,266.0
634.0,471.0,368.0,471.0,266.0
634.0,472.0,367.0,472.0,267.0
633.0,473.0,365.0,473.0,268.0
632.0,474.0,365.0,474.0,267.0
631.0,475.0,365.0,475.0,266.0
631.0,476.0,363.0,476.0,268.0
630.0,477.0,363.0,477.0,267.0
629.0,478.0,362.0,478.0,267.0
628.0,479.0,360.0,479.0,268.0
628.0,480.0,359.0,480.0,269.0
627.0,481.0,359.0,481.0,268.0
626.0,482.0,358.0,482.0,268.0
625.0,483.0,357.0,483.0,268.0
625.0,484.0,356.0,484.0,269.0
624.0,485.0,355.0,485.0,269.0
623.0,486.0,353.0,486.0,270.0
622.0,487.0,353.0,487.0,269.0
622.0,488.0,352.0,488.0,270.0
621.0,489.0,350.0,489.0,271.0
620.0,490.0,350.0,490.0,270.0
619.0,491.0,349.0,491.0,270.0
619.0,492.0,347.0,492.0,272.0
618.0,493.0,348.0,493.0,270.0
617.0,494.0,347.0,494.0,270.0
616.0,495.0,346.0,495.0,270.0
616.0,496.0,345.0,496.0,271.0
615.0,497.0,344.0,497.0,271.0
614.0,498.0,343.0,498.0,271.0
614.0,499.0,341.0,499.0,273.0
613.0,500.0,341.0,500.0,272.0
613.0,501.0,340.0,501.0,273.0
612.0,502.0,338.0,502.0,274.0
612.0,503.0,338.0,503.0,274.0
611.0,504.0,337.0,504.0,274.0
610.0,505.0,336.0,505.0,274.0
610.0,506.0,336.0,506.0,274.0
609.0,507.0,335.0,507.0,274.0
609.0,508.0,333.0,508.0,276.0
608.0,509.0,332.0,509.0,276.0
608.0,510.0,332.0,510.0,276.0
607.0,511.0,331.0,511.0,276.0
606.0,512.0,329.0,512.0,277.0
606.0,513.0,329.0,513.0,277.0
606.0,514.0,328.0,514.0,278.0
605.0,515.0,326.0,515.0,279.0
605.0,516.0,326.0,516.0,279.0
604.0,517.0,325.0,517.0,279.0
603.0,518.0,323.0,518.0,280.0
603.0,519.0,323.0,519.0,280.0
602.0,520.0,323.0,520.0,279.0
602.0,521.0,321.0,521.0,281.0
601.0,522.0,320.0,522.0,281.0
600.0,523.0,320.0,523.0,280.0
600.0,524.0,319.0,524.0,281.0
548.0,525.0,317.0,525.0,231.0
547.0,526.0,317.0,526.0,230.0
546.0,527.0,316.0,527.0,230.0
546.0,528.0,314.0,528.0,232.0
545.0,529.0,314.0,529.0,231.0
545.0,530.0,313.0,530.0,232.0
544.0,531.0,311.0,531.0,233.0
543.0,532.0,311.0,532.0,232.0
543.0,533.0,310.0,533.0,233.0
542.0,534.0,308.0,534.0,234.0
542.0,535.0,308.0,535.0,234.0
541.0,536.0,308.0,536.0,233.0
540.0,537.0,307.0,537.0,233.0
540.0,538.0,305.0,538.0,235.0
539.0,539.0,305.0,539.0,234.0
539.0,540.0,304.0,540.0,235.0
538.0,541.0,302.0,541.0,236.0
537.0,542.0,302.0,542.0,235.0
537.0,543.0,301.0,543.0,236.0
536.0,544.0,299.0,544.0,237.0
536.0,545.0,299.0,545.0,237.0
535.0,546.0,298.0,546.0,237.0
534.0,547.0,296.0,547.0,238.0
534.0,548.0,296.0,548.0,238.0
533.0,549.0,295.0,549.0,238.0
533.0,550.0,294.0,550.0,239.0
532.0,551.0,293.0,551.0,239.0
531.0,552.0,293.0,552.0,238.0
531.0,553.0,292.0,553.0,239.0
530.0,554.0,290.0,554.0,240.0
530.0,555.0,290.0,555.0,240.0
529.0,556.0,289.0,556.0,240.0
528.0,557.0,287.0,557.0,241.0
528.0,558.0,287.0,558.0,241.0
527.0,559.0,286.0,559.0,241.0
527.0,560.0,284.0,560.0,243.0
526.0,561.0,284.0,561.0,242.0
525.0,562.0,283.0,562.0,242.0
525.0,563.0,282.0,563.0,243.0
525.0,564.0,281.0,564.0,244.0
524.0,565.0,281.0,565.0,243.0
524.0,566.0,280.0,566.0,244.0
524.0,567.0,278.0,567.0,246.0
524.0,568.0,278.0,568.0,246.0
523.0,569.0,277.0,569.0,246.0
523.0,570.0,275.0,570.0,248.0
523.0,571.0,275.0,571.0,248.0
523.0,572.0,274.0,572.0,249.0
523.0,573.0,272.0,573.0,251.0
522.0,574.0,272.0,574.0,250.0
522.0,575.0,271.0,575.0,251.0
522.0,576.0,270.0,576.0,252.0
522.0,577.0,269.0,577.0,253.0
521.0,578.0,269.0,578.0,252.0
521.0,579.0,268.0,579.0,253.0
521.0,580.0,266.0,580.0,255.0
521.0,581.0,266.0,581.0,255.0
521.0,582.0,265.0,582.0,256.0
520.0,583.0,263.0,583.0,257.0
520.0,584.0,263.0,584.0,257.0
520.0,585.0,262.0,585.0,258.0
520.0,586.0,260.0,586.0,260.0
520.0,587.0,260.0,587.0,260.0
519.0,588.0,259.0,588.0,260.0
519.0,589.0,257.0,589.0,262.0
519.0,590.0,257.0,590.0,262.0
519.0,591.0,257.0,591.0,262.0
518.0,592.0,256.0,592.0,262.0
518.0,593.0,254.0,593.0,264.0
518.0,594.0,254.0,594.0,264.0
518.0,595.0,253.0,595.0,265.0
518.0,596.0,251.0,596.0,267.0
517.0,597.0,251.0,597.0,266.0
517.0,598.0,250.0,598.0,267.0
517.0,599.0,248.0,599.0,269.0
517.0,600.0,248.0,600.0,269.0
516.0,601.0,248.0,601.0,268.0
516.0,602.0,246.0,602.0,270.0
516.0,603.0,246.0,603.0,270.0
516.0,604.0,245.0,604.0,271.0
516.0,605.0,243.0,605.0,273.0
515.0,606.0,242.0,606.0,273.0
515.0,607.0,242.0,607.0,273.0
515.0,608.0,241.0,608.0,274.0
515.0,609.0,239.0,609.0,276.0
515.0,610.0,239.0,610.0,276.0
514.0,611.0,238.0,611.0,276.0
514.0,612.0,236.0,612.0,278.0
514.0,613.0,237.0,613.0,277.0
514.0,614.0,236.0,614.0,278.0
513.0,615.0,234.0,615.0,279.0
513.0,616.0,234.0,616.0,279.0
513.0,617.0,233.0,617.0,280.0
513.0,618.0,231.0,618.0,282.0
513.0,619.0,230.0,619.0,283.0
512.0,620.0,230.0,620.0,282.0
512.0,621.0,229.0,621.0,283.0
512.0,622.0,227.0,622.0,285.0
512.0,623.0,227.0,623.0,285.0
511.0,624.0,226.0,624.0,285.0
511.0,625.0,224.0,625.0,287.0
511.0,626.0,224.0,626.0,287.0
511.0,627.0,223.0,627.0,288.0
511.0,628.0,221.0,628.0,290.0
510.0,629.0,221.0,629.0,289.0
510.0,630.0,221.0,630.0,289.0
510.0,631.0,219.0,631.0,291.0
510.0,632.0,218.0,632.0,292.0
510.0,633.0,218.0,633.0,292.0
509.0,634.0,217.0,634.0,292.0
509.0,635.0,215.0,635.0,294.0
509.0,636.0,215.0,636.0,294.0
509.0,637.0,214.0,637.0,295.0
508.0,638.0,212.0,638.0,296.0
508.0,639.0,212.0,639.0,296.0
508.0,640.0,211.0,640.0,297.0
508.0,641.0,209.0,641.0,299.0
508.0,642.0,209.0,642.0,299.0
507.0,643.0,208.0,643.0,299.0
507.0,644.0,206.0,644.0,301.0
507.0,645.0,206.0,645.0,301.0
507.0,646.0,205.0,646.0,302.0
506.0,647.0,204.0,647.0,302.0
506.0,648.0,203.0,648.0,303.0
506.0,649.0,202.0,649.0,304.0
506.0,650.0,201.0,650.0,305.0
506.0,651.0,200.0,651.0,306.0
505.0,652.0,200.0,652.0,305.0
505.0,653.0,199.0,653.0,306.0
505.0,654.0,197.0,654.0,308.0
505.0,655.0,197.0,655.0,308.0
505.0,656.0,196.0,656.0,309.0
504.0,657.0,194.0,657.0,310.0
504.0,658.0,194.0,658.0,310.0
504.0,659.0,193.0,659.0,311.0
504.0,660.0,192.0,660.0,312.0
503.0,661.0,191.0,661.0,312.0
503.0,662.0,190.0,662.0,313.0
503.0,663.0,189.0,663.0,314.0
503.0,664.0,187.0,664.0,316.0
503.0,665.0,187.0,665.0,316.0
502.0,666.0,186.0,666.0,316.0
502.0,667.0,184.0,667.0,318.0
502.0,668.0,184.0,668.0,318.0
502.0,669.0,183.0,669.0,319.0
501.0,670.0,182.0,670.0,319.0
501.0,671.0,182.0,671.0,319.0
501.0,672.0,181.0,672.0,320.0
501.0,673.0,179.0,673.0,322.0
501.0,674.0,178.0,674.0,323.0
500.0,675.0,178.0,675.0,322.0
500.0,676.0,177.0,676.0,323.0
500.0,677.0,175.0,677.0,325.0
500.0,678.0,175.0,678.0,325.0
500.0,679.0,174.0,679.0,326.0
499.0,680.0,172.0,680.0,327.0
499.0,681.0,172.0,681.0,327.0
499.0,682.0,171.0,682.0,328.0
499.0,683.0,169.0,683.0,330.0
498.0,684.0,169.0,684.0,329.0
498.0,685.0,168.0,685.0,330.0
498.0,686.0,167.0,686.0,331.0
498.0,687.0,166.0,687.0,332.0
498.0,688.0,165.0,688.0,333.0
497.0,689.0,164.0,689.0,333.0
497.0,690.0,163.0,690.0,334.0
497.0,691.0,162.0,691.0,335.0
497.0,692.0,161.0,692.0,336.0
496.0,693.0,159.0,693.0,337.0
496.0,694.0,159.0,694.0,337.0
496.0,695.0,159.0,695.0,337.0
496.0,696.0,157.0,696.0,339.0
496.0,697.0,157.0,697.0,339.0
495.0,698.0,156.0,698.0,339.0
495.0,699.0,154.0,699.0,341.0
495.0,700.0,153.0,700.0,342.0
495.0,701.0,153.0,701.0,342.0
495.0,702.0,152.0,702.0,343.0
494.0,703.0,151.0,703.0,343.0
494.0,704.0,150.0,704.0,344.0
494.0,705.0,149.0,705.0,345.0
494.0,706.0,147.0,706.0,347.0
493.0,707.0,147.0,707.0,346.0
493.0,708.0,146.0,708.0,347.0
493.0,709.0,144.0,709.0,349.0
493.0,710.0,144.0,710.0,349.0
493.0,711.0,143.0,711.0,350.0
492.0,712.0,141.0,712.0,351.0
492.0,713.0,141.0,713.0,351.0
492.0,714.0,140.0,714.0,352.0
492.0,715.0,139.0,715.0,353.0
491.0,716.0,138.0,716.0,353.0
491.0,717.0,137.0,717.0,354.0
491.0,718.0,136.0,718.0,355.0
491.0,719.0,134.0,719.0,357.0
491.0,720.0,135.0,720.0,356.0
490.0,721.0,134.0,721.0,356.0
490.0,722.0,132.0,722.0,358.0
490.0,723.0,132.0,723.0,358.0
490.0,724.0,131.0,724.0,359.0
490.0,725.0,129.0,725.0,361.0
489.0,726.0,129.0,726.0,360.0
489.0,727.0,128.0,727.0,361.0
489.0,728.0,127.0,728.0,362.0
489.0,729.0,126.0,729.0,363.0
488.0,730.0,125.0,730.0,363.0
488.0,731.0,124.0,731.0,364.0
488.0,732.0,122.0,732.0,366.0
488.0,733.0,122.0,733.0,366.0
488.0,734.0,121.0,734.0,367.0
487.0,735.0,119.0,735.0,368.0
487.0,736.0,119.0,736.0,368.0
487.0,737.0,118.0,737.0,369.0
487.0,738.0,116.0,738.0,371.0
486.0,739.0,116.0,739.0,370.0
486.0,740.0,115.0,740.0,371.0
486.0,741.0,114.0,741.0,372.0
486.0,742.0,113.0,742.0,373.0
486.0,743.0,112.0,743.0,374.0
485.0,744.0,111.0,744.0,374.0
485.0,745.0,110.0,745.0,375.0
485.0,746.0,110.0,746.0,375.0
485.0,747.0,109.0,747.0,376.0
485.0,748.0,107.0,748.0,378.0
484.0,749.0,107.0,749.0,377.0
484.0,750.0,106.0,750.0,378.0
484.0,751.0,104.0,751.0,380.0
484.0,752.0,104.0,752.0,380.0
483.0,753.0,103.0,753.0,380.0
483.0,754.0,101.0,754.0,382.0
483.0,755.0,101.0,755.0,382.0
483.0,756.0,100.0,756.0,383.0
483.0,757.0,99.0,757.0,384.0
482.0,758.0,98.0,758.0,384.0
482.0,759.0,97.0,759.0,385.0
482.0,760.0,96.0,760.0,386.0
482.0,761.0,94.0,761.0,388.0
481.0,762.0,95.0,762.0,386.0
481.0,763.0,94.0,763.0,387.0
481.0,764.0,92.0,764.0,389.0
481.0,765.0,92.0,765.0,389.0
481.0,766.0,91.0,766.0,390.0
480.0,767.0,89.0,767.0,391.0
480.0,768.0,89.0,768.0,391.0
480.0,769.0,88.0,769.0,392.0
480.0,770.0,87.0,770.0,393.0
480.0,771.0,86.0,771.0,394.0
479.0,772.0,85.0,772.0,394.0
479.0,773.0,84.0,773.0,395.0
479.0,774.0,82.0,774.0,397.0
479.0,775.0,82.0,775.0,397.0
478.0,776.0,81.0,776.0,397.0
478.0,777.0,79.0,777.0,399.0
478.0,778.0,79.0,778.0,399.0
478.0,779.0,79.0,779.0,399.0
478.0,780.0,77.0,780.0,401.0
477.0,781.0,77.0,781.0,400.0
477.0,782.0,76.0,782.0,401.0
477.0,783.0,75.0,783.0,402.0
477.0,784.0,74.0,784.0,403.0
476.0,785.0,73.0,785.0,403.0
476.0,786.0,72.0,786.0,404.0
476.0,787.0,70.0,787.0,406.0
476.0,788.0,70.0,788.0,406.0
476.0,789.0,69.0,789.0,407.0
475.0,790.0,67.0,790.0,408.0
475.0,791.0,67.0,791.0,408.0
475.0,792.0,66.0,792.0,409.0
475.0,793.0,64.0,793.0,411.0
475.0,794.0,64.0,794.0,411.0
474.0,795.0,63.0,795.0,411.0
474.0,796.0,62.0,796.0,412.0
474.0,797.0,61.0,797.0,413.0
474.0,798.0,61.0,798.0,413.0
473.0,799.0,60.0,799.0,413.0
473.0,800.0,59.0,800.0,414.0
473.0,801.0,58.0,801.0,415.0
473.0,802.0,57.0,802.0,416.0
473.0,803.0,55.0,803.0,418.0
472.0,804.0,55.0,804.0,417.0
472.0,805.0,54.0,805.0,418.0
472.0,806.0,52.0,806.0,420.0
472.0,807.0,52.0,807.0,420.0
471.0,808.0,51.0,808.0,420.0
471.0,809.0,49.0,809.0,422.0
471.0,810.0,49.0,810.0,422.0
471.0,811.0,49.0,811.0,422.0
471.0,812.0,48.0,812.0,423.0
470.0,813.0,47.0,813.0,423.0
470.0,814.0,46.0,814.0,424.0
470.0,815.0,45.0,815.0,425.0
470.0,816.0,43.0,816.0,427.0
469.0,817.0,43.0,817.0,426.0
469.0,818.0,42.0,818.0,427.0
469.0,819.0,40.0,819.0,429.0
469.0,820.0,40.0,820.0,429.0
469.0,821.0,39.0,821.0,430.0
468.0,822.0,37.0,822.0,431.0
468.0,823.0,38.0,823.0,430.0
468.0,824.0,37.0,824.0,431.0
468.0,825.0,36.0,825.0,432.0
468.0,826.0,35.0,826.0,433.0
467.0,827.0,34.0,827.0,433.0
467.0,828.0,33.0,828.0,434.0
467.0,829.0,31.0,829.0,436.0
467.0,830.0,31.0,830.0,436.0
466.0,831.0,30.0,831.0,436.0
466.0,832.0,28.0,832.0,438.0
466.0,833.0,28.0,833.0,438.0
466.0,834.0,27.0,834.0,439.0
466.0,835.0,25.0,835.0,441.0
465.0,836.0,25.0,836.0,440.0
465.0,837.0,24.0,837.0,441.0
465.0,838.0,23.0,838.0,442.0
465.0,839.0,22.0,839.0,443.0
464.0,840.0,22.0,840.0,442.0
464.0,841.0,21.0,841.0,443.0
464.0,842.0,19.0,842.0,445.0
464.0,843.0,19.0,843.0,445.0
464.0,844.0,18.0,844.0,446.0
463.0,845.0,16.0,845.0,447.0
463.0,846.0,16.0,846.0,447.0
463.0,847.0,15.0,847.0,448.0
463.0,848.0,13.0,848.0,450.0
463.0,849.0,14.0,849.0,449.0
462.0,850.0,13.0,850.0,449.0
462.0,851.0,12.0,851.0,450.0
462.0,852.0,11.0,852.0,451.0
