Red_X,Red_Y,Black_X,Black_Y,Deviation_X
574.0,589.0,1135.0,613.0,561.0
573.0,590.0,1133.0,614.0,560.0
573.0,591.0,1133.0,615.0,560.0
572.0,592.0,1131.0,616.0,559.0
571.0,593.0,1131.0,617.0,560.0
571.0,594.0,1129.0,618.0,558.0
570.0,595.0,1129.0,619.0,559.0
570.0,596.0,1127.0,620.0,557.0
570.0,597.0,1127.0,621.0,557.0
570.0,598.0,1125.0,622.0,555.0
569.0,599.0,1125.0,623.0,556.0
569.0,600.0,1123.0,624.0,554.0
569.0,601.0,1123.0,625.0,554.0
569.0,602.0,1121.0,626.0,552.0
568.0,603.0,1121.0,627.0,553.0
568.0,604.0,1120.0,628.0,552.0
568.0,605.0,1119.0,629.0,551.0
567.0,606.0,1118.0,630.0,551.0
567.0,607.0,1118.0,631.0,551.0
567.0,608.0,1116.0,632.0,549.0
567.0,609.0,1116.0,633.0,549.0
566.0,610.0,1114.0,634.0,548.0
566.0,611.0,1114.0,635.0,548.0
565.0,612.0,1112.0,636.0,547.0
565.0,613.0,1112.0,637.0,547.0
565.0,614.0,1110.0,638.0,545.0
564.0,615.0,1110.0,639.0,546.0
564.0,616.0,1108.0,640.0,544.0
564.0,617.0,1108.0,641.0,544.0
563.0,618.0,1107.0,642.0,544.0
563.0,619.0,1107.0,643.0,544.0
563.0,620.0,1106.0,644.0,543.0
562.0,621.0,1105.0,645.0,543.0
562.0,622.0,1104.0,646.0,542.0
561.0,623.0,1103.0,647.0,542.0
561.0,624.0,1102.0,648.0,541.0
561.0,625.0,1100.0,649.0,539.0
560.0,626.0,1100.0,650.0,540.0
560.0,627.0,1098.0,651.0,538.0
560.0,628.0,1098.0,652.0,538.0
559.0,629.0,1097.0,653.0,538.0
559.0,630.0,1096.0,654.0,537.0
559.0,631.0,1095.0,655.0,536.0
558.0,632.0,1094.0,656.0,536.0
558.0,633.0,1092.0,657.0,534.0
558.0,634.0,1093.0,658.0,535.0
558.0,635.0,1091.0,659.0,533.0
557.0,636.0,1091.0,660.0,534.0
557.0,637.0,1089.0,661.0,532.0
557.0,638.0,1089.0,662.0,532.0
557.0,639.0,1087.0,663.0,530.0
556.0,640.0,1087.0,664.0,531.0
556.0,641.0,1085.0,665.0,529.0
556.0,642.0,1085.0,666.0,529.0
556.0,643.0,1083.0,667.0,527.0
555.0,644.0,1083.0,668.0,528.0
555.0,645.0,1081.0,669.0,526.0
554.0,646.0,1081.0,670.0,527.0
554.0,647.0,1079.0,671.0,525.0
554.0,648.0,1079.0,672.0,525.0
553.0,649.0,1077.0,673.0,524.0
553.0,650.0,1077.0,674.0,524.0
553.0,651.0,1076.0,675.0,523.0
552.0,652.0,1076.0,676.0,524.0
552.0,653.0,1074.0,677.0,522.0
551.0,654.0,1074.0,678.0,523.0
551.0,655.0,1072.0,679.0,521.0
550.0,656.0,1072.0,680.0,522.0
550.0,657.0,1070.0,681.0,520.0
549.0,658.0,1070.0,682.0,521.0
549.0,659.0,1068.0,683.0,519.0
548.0,660.0,1068.0,684.0,520.0
547.0,661.0,1066.0,685.0,519.0
547.0,662.0,1066.0,686.0,519.0
546.0,663.0,1064.0,687.0,518.0
546.0,664.0,1064.0,688.0,518.0
546.0,665.0,1063.0,689.0,517.0
545.0,666.0,1062.0,690.0,517.0
545.0,667.0,1061.0,691.0,516.0
544.0,668.0,1061.0,692.0,517.0
544.0,669.0,1059.0,693.0,515.0
543.0,670.0,1059.0,694.0,516.0
543.0,671.0,1057.0,695.0,514.0
542.0,672.0,1057.0,696.0,515.0
542.0,673.0,1055.0,697.0,513.0
542.0,674.0,1055.0,698.0,513.0
541.0,675.0,1053.0,699.0,512.0
541.0,676.0,1053.0,700.0,512.0
540.0,677.0,1051.0,701.0,511.0
540.0,678.0,1051.0,702.0,511.0
540.0,679.0,1050.0,703.0,510.0
539.0,680.0,1049.0,704.0,510.0
539.0,681.0,1048.0,705.0,509.0
539.0,682.0,1047.0,706.0,508.0
538.0,683.0,1046.0,707.0,508.0
540.0,684.0,1045.0,708.0,505.0
541.0,685.0,1044.0,709.0,503.0
543.0,686.0,1042.0,710.0,499.0
544.0,687.0,1042.0,711.0,498.0
546.0,688.0,1041.0,712.0,495.0
547.0,689.0,1040.0,713.0,493.0
549.0,690.0,1039.0,714.0,490.0
550.0,691.0,1039.0,715.0,489.0
552.0,692.0,1037.0,716.0,485.0
553.0,693.0,1037.0,717.0,484.0
555.0,694.0,1035.0,718.0,480.0
556.0,695.0,1035.0,719.0,479.0
558.0,696.0,1033.0,720.0,475.0
559.0,697.0,1033.0,721.0,474.0
561.0,698.0,1031.0,722.0,470.0
562.0,699.0,1031.0,723.0,469.0
564.0,700.0,1029.0,724.0,465.0
565.0,701.0,1029.0,725.0,464.0
567.0,702.0,1027.0,726.0,460.0
568.0,703.0,1027.0,727.0,459.0
570.0,704.0,1025.0,728.0,455.0
571.0,705.0,1025.0,729.0,454.0
573.0,706.0,1023.0,730.0,450.0
574.0,707.0,1023.0,731.0,449.0
576.0,708.0,1021.0,732.0,445.0
577.0,709.0,1021.0,733.0,444.0
579.0,710.0,1019.0,734.0,440.0
580.0,711.0,1019.0,735.0,439.0
582.0,712.0,1017.0,736.0,435.0
583.0,713.0,1018.0,737.0,435.0
585.0,714.0,1016.0,738.0,431.0
586.0,715.0,1016.0,739.0,430.0
588.0,716.0,1014.0,740.0,426.0
589.0,717.0,1014.0,741.0,425.0
591.0,718.0,1012.0,742.0,421.0
592.0,719.0,1012.0,743.0,420.0
594.0,720.0,1010.0,744.0,416.0
595.0,721.0,1010.0,745.0,415.0
597.0,722.0,1008.0,746.0,411.0
598.0,723.0,1008.0,747.0,410.0
600.0,724.0,1006.0,748.0,406.0
601.0,725.0,1006.0,749.0,405.0
603.0,726.0,1004.0,750.0,401.0
604.0,727.0,1004.0,751.0,400.0
606.0,728.0,1003.0,752.0,397.0
607.0,729.0,1002.0,753.0,395.0
609.0,730.0,1001.0,754.0,392.0
610.0,731.0,1001.0,755.0,391.0
612.0,732.0,999.0,756.0,387.0
613.0,733.0,999.0,757.0,386.0
615.0,734.0,997.0,758.0,382.0
616.0,735.0,997.0,759.0,381.0
618.0,736.0,995.0,760.0,377.0
620.0,737.0,995.0,761.0,375.0
621.0,738.0,993.0,762.0,372.0
623.0,739.0,993.0,763.0,370.0
624.0,740.0,992.0,764.0,368.0
626.0,741.0,991.0,765.0,365.0
627.0,742.0,990.0,766.0,363.0
629.0,743.0,989.0,767.0,360.0
630.0,744.0,988.0,768.0,358.0
632.0,745.0,987.0,769.0,355.0
633.0,746.0,986.0,770.0,353.0
635.0,747.0,984.0,771.0,349.0
636.0,748.0,984.0,772.0,348.0
638.0,749.0,982.0,773.0,344.0
639.0,750.0,982.0,774.0,343.0
641.0,751.0,980.0,775.0,339.0
642.0,752.0,980.0,776.0,338.0
644.0,753.0,978.0,777.0,334.0
645.0,754.0,978.0,778.0,333.0
647.0,755.0,976.0,779.0,329.0
648.0,756.0,976.0,780.0,328.0
650.0,757.0,974.0,781.0,324.0
651.0,758.0,974.0,782.0,323.0
653.0,759.0,972.0,783.0,319.0
654.0,760.0,972.0,784.0,318.0
656.0,761.0,970.0,785.0,314.0
657.0,762.0,970.0,786.0,313.0
659.0,763.0,968.0,787.0,309.0
660.0,764.0,968.0,788.0,308.0
662.0,765.0,966.0,789.0,304.0
663.0,766.0,966.0,790.0,303.0
665.0,767.0,964.0,791.0,299.0
666.0,768.0,965.0,792.0,299.0
668.0,769.0,963.0,793.0,295.0
669.0,770.0,963.0,794.0,294.0
671.0,771.0,961.0,795.0,290.0
672.0,772.0,961.0,796.0,289.0
674.0,773.0,959.0,797.0,285.0
